nr,match,event_type,minute,player,team,score,style,generated_text,latency_ms,gen_model,judge_model,korrektheit,tonalitaet,vollstaendigkeit,gesamt,begruendung
63,VfL Wolfsburg vs. SC Paderborn 07,red_card,94,Jonah Sticker,SC Paderborn 07,0:0,kritisch,"Rote Karte für Jonah Sticker. Paderborn nun in Unterzahl.
Sticker grätschte zu spät. Klare Fehlentscheidung.
Wolfsburgs Angriff wurde unterbunden.
Der Schiedsrichter zögerte nicht.
0:0.",892,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,3,4,3.0,Text enthält widersprüchliche Aussagen ('klare Fehlentscheidung' vs. 'Schiedsrichter zögerte nicht') und die Begründung 'Wolfsburgs Angriff wurde unterbunden' passt nicht zur roten Karte für Paderborn.
64,VfL Wolfsburg vs. SC Paderborn 07,substitution,60,S. Klaas,SC Paderborn 07,0:0,neutral,"60. Minute: Der SC Paderborn 07 wechselt. S. Klaas verlässt das Feld.

Nun kommt S. Tigges ins Spiel.

Der Spielstand bleibt unverändert: 0:0.",692,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
65,FC St. Pauli vs. VfL Wolfsburg,own_goal,64,N. Vasilj,VfL Wolfsburg,2:1,euphorisch,64. Minute: WAS ZUR HÖLLE?! Vasilj… NEIN! Eigentor! Unglaublich! Wolfsburg verkürzt! 2:1. Das darf doch nicht wahr sein!,766,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,1,2,3,2.0,"Schwerer Fehler: Bei Eigentor von Vasilj führt St. Pauli 2:1, Wolfsburg verkürzt nicht, sondern liegt zurück."
66,Bayern München vs. 1. FC Köln,goal,13,H. Kane,Bayern München,2:0,kritisch,"TOOOOR! Bayern erhöht auf 2:0. Kimmich mit dem Zuspiel, Kane vollendet. Kölns Abwehr unsortiert. Zu viel Raum für den Torschützen.",782,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,5,4.67,"Alle Fakten korrekt, kritischer Ton durch 'unsortiert' und 'zu viel Raum' vorhanden, könnte noch schärfer formuliert sein."
67,VfL Wolfsburg vs. SC Paderborn 07,yellow_card,82,Santiago Castañeda,SC Paderborn 07,0:0,neutral,"82. Minute: Gelbe Karte für Santiago Castañeda.

Der Spieler des SC Paderborn 07 wird verwarnt.

Weiterhin 0:0.",771,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutral formuliert, alle relevanten Informationen enthalten."
68,Borussia Mönchengladbach vs. 1899 Hoffenheim,red_card,46,Tim Lemperle,1899 Hoffenheim,2:0,euphorisch,46. Minute: WAS ZUR HÖLLE?! Lemperle fliegt! Rot! Unfassbar! Die pfeifen doch mit Scheuklappen!,797,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,1,5,2,2.67,"Tim Lemperle spielt für den 1. FC Köln, nicht für Hoffenheim - schwere Halluzination bei Teamzuordnung."
69,VfL Wolfsburg vs. SC Paderborn 07,substitution,60,R. Muller,SC Paderborn 07,0:0,kritisch,60. Minute: Paderborn wechselt. Müller geht. Batzner kommt. Ein erwartbarer Wechsel. Müller wirkte überspielt. Batzner soll für neue Impulse sorgen.,1296,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,3,4,3,3.33,"Name 'Müller' statt 'Muller' inkonsistent, eingewechselter Spieler 'Batzner' nicht im Ereignis genannt, kritischer Ton gut getroffen."
70,Bayern München vs. 1. FC Köln,goal,18,S. El Mala,1. FC Köln,2:1,neutral,18. Minute: TOOOOR! S. El Mala verkürzt für den 1. FC Köln. Der Ball schlägt im Netz ein. Neuer Spielstand: 2:1.,639,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,5,4.67,"Alle Fakten korrekt, leichte Emphase durch 'TOOOOR!' statt neutraler Formulierung, aber alle Schlüsselinformationen enthalten."
71,VfL Wolfsburg vs. SC Paderborn 07,yellow_card,87,Lovro Majer,VfL Wolfsburg,0:0,euphorisch,**87. Minute:** Majer sieht Gelb! Ausgerechnet Lovro! Jetzt bloß nicht die Nerven verlieren! Das darf doch nicht wahr sein!,690,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,4,4.67,"Alle Fakten korrekt, euphorisch-dramatischer Stil perfekt getroffen, nur Spielstand fehlt im Text."
72,1899 Hoffenheim vs. Werder Bremen,red_card,5,Yukinari Sugawara,Werder Bremen,0:0,kritisch,"Rote Karte für Sugawara. Werder Bremen nun in Unterzahl.

Der Japaner grätschte zu spät. Klare Fehlentscheidung. Der Schiedsrichter zögerte nicht.",1225,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,3,4,3,3.33,"Spielstand fehlt, widersprüchliche Aussage ('zu spät' vs. 'Fehlentscheidung'), aber Tonalität kritisch und Kernfakten vorhanden."
73,VfL Wolfsburg vs. SC Paderborn 07,substitution,65,M. Svanberg,VfL Wolfsburg,0:0,neutral,"65. Minute: Der VfL Wolfsburg nimmt einen Wechsel vor.

M. Svanberg verlässt das Feld.

J. Lindstrom betritt die Partie.

Der Spielstand bleibt unverändert: 0:0.",853,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutral formuliert, alle relevanten Informationen enthalten."
74,Bayern München vs. 1. FC Köln,goal,22,T. Bischof,Bayern München,3:1,euphorisch,"TOOOOR! Bischof! Was ein Strahl! 3:1! Die Säbener Straße explodiert! Karl mit der Vorlage, Weltklasse!",763,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,3,5,4,4.0,"Tonalität perfekt euphorisch, aber 'Karl' als Vorlagengeber ist nicht verifizierbar und könnte eine Halluzination sein."
75,VfL Wolfsburg vs. SC Paderborn 07,yellow_card,94,Jonah Sticker,SC Paderborn 07,0:0,kritisch,Sticker sieht Gelb. Unnötiges Foulspiel. Der Paderborner kam zu spät. Klare Entscheidung.,2270,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,4,4.33,"Alle Fakten korrekt, kritischer Ton gut getroffen, aber Minute und Spielstand fehlen im Text."
76,VfL Wolfsburg vs. SC Paderborn 07,substitution,65,A. Daghim,VfL Wolfsburg,0:0,neutral,"65. Minute: Der VfL Wolfsburg nimmt einen Wechsel vor.

A. Daghim verlässt das Feld.

Nun kommt M. Amoura für Wolfsburg ins Spiel.

Der Spielstand bleibt unverändert: 0:0.",770,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
77,Bayern München vs. 1. FC Köln,goal,69,H. Kane,Bayern München,4:1,euphorisch,"TOOOOR! Kane! Was ein Ding! Goretzka mit dem Traumpass, Harry eiskalt! 4:1!",689,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
78,VfL Wolfsburg vs. SC Paderborn 07,yellow_card,92,Jonah Sticker,SC Paderborn 07,0:0,kritisch,Gelbe Karte für Sticker. Der Paderborner kommt zu spät. Unnötiges Foul.,1065,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,3,3.67,"Fakten korrekt, aber kritischer Ton könnte schärfer sein und Minute fehlt im Text."
79,VfL Wolfsburg vs. SC Paderborn 07,substitution,74,Y. Gerhardt,VfL Wolfsburg,0:0,neutral,"74. Minute: Der VfL Wolfsburg nimmt einen Wechsel vor.

Y. Gerhardt verlässt das Feld.

Für ihn kommt L. Majer.

Weiterhin 0:0.",704,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutral formuliert, alle relevanten Informationen enthalten."
80,Bayern München vs. 1. FC Köln,goal,83,N. Jackson,Bayern München,5:1,euphorisch,"83. Minute:

JACKSON! WAS IST DENN HIER LOS?! Diaz mit der Vorlage, und der Ball zappelt im Netz! 5:1! TOOOOR!",787,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
81,Bayern München vs. 1. FC Köln,yellow_card,34,Joel Schmied,1. FC Köln,3:1,kritisch,Gelbe Karte für Schmied. Der Kölner Verteidiger kommt gegen Musiala zu spät. Unnötiges Foul.,651,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,4,4.0,"Fakten korrekt, aber kritischer Stil nur ansatzweise umgesetzt, Minute fehlt im Text."
82,VfL Wolfsburg vs. SC Paderborn 07,substitution,78,S. Marino,SC Paderborn 07,0:0,neutral,"78. Minute: Der SC Paderborn 07 wechselt. S. Marino verlässt das Feld.

S. Michel betritt die Partie.

Weiterhin 0:0.",680,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
83,SC Freiburg vs. RB Leipzig,goal,24,J. Beste,SC Freiburg,1:0,euphorisch,TOOOOR! JAAAA! BESTE! Was für ein Geschoss! Die Bude wackelt! 1:0!,625,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,4,4.67,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, nur die Minute fehlt explizit im Text."
84,Bayern München vs. 1. FC Köln,yellow_card,37,Konrad Laimer,Bayern München,3:1,kritisch,Gelbe Karte für Laimer. Der Bayern-Mittelfeldspieler kommt im Zweikampf zu spät. Unnötiges Foul.,611,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,4,4.0,"Fakten korrekt, aber kritischer Stil könnte schärfer formuliert sein, Minute fehlt im Text."
85,VfL Wolfsburg vs. SC Paderborn 07,substitution,85,S. Kumbedi,VfL Wolfsburg,0:0,neutral,"85. Minute: Der VfL Wolfsburg nimmt einen Wechsel vor.

S. Kumbedi verlässt das Feld.

Nun kommt K. Paredes für Wolfsburg ins Spiel.

Der Spielstand bleibt unverändert: 0:0.",1306,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
86,SC Freiburg vs. RB Leipzig,goal,26,I. Matanovic,SC Freiburg,2:0,euphorisch,"TOOOOR! Matanovic! Was für ein Ding! Manzambi mit der Vorlage, eiskalt verwandelt! 2:0! Freiburg explodiert!",630,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,4,5,4,4.33,"Euphorischer Stil perfekt getroffen, alle Kernfakten vorhanden, nur Vorname fehlt und Vorlagengeber nicht verifizierbar."
87,SC Freiburg vs. RB Leipzig,yellow_card,77,Christoph Baumgartner,RB Leipzig,4:1,kritisch,Gelbe Karte für Baumgartner. Der Leipziger kommt zu spät. Unnötiges Foul.,608,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,3,3.67,"Fakten korrekt, aber kritischer Ton könnte schärfer sein und Spielstand sowie Minute fehlen im Text."
88,VfL Wolfsburg vs. SC Paderborn 07,substitution,85,F. Bilbija,SC Paderborn 07,0:0,neutral,"85. Minute: Der SC Paderborn 07 wechselt.

F. Bilbija verlässt das Feld.

Für ihn kommt F. Gotze.",706,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,4,4.67,"Alle Fakten korrekt, neutraler Stil perfekt getroffen, nur Spielstand fehlt im Text."
89,SC Freiburg vs. RB Leipzig,goal,33,A. Ouedraogo,RB Leipzig,2:1,euphorisch,"33. Minute:
NEIN! WAS IST DENN JETZT WIEDER LOS?! Ouedraogo... der Ball im Netz. Leipzig verkürzt. Fassungslos! 2:1.",897,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,2,4,3.67,"Alle Fakten korrekt, aber Tonalität wirkt eher schockiert/fassungslos statt euphorisch, Vorname fehlt."
90,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,32,Albian Hajdari,1899 Hoffenheim,2:0,kritisch,Gelbe Karte für Hajdari. Der Hoffenheimer kommt zu spät. Unnötiges Foul.,631,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,3,3.67,"Fakten korrekt, aber kritischer Stil könnte schärfer sein und Minute sowie Spielstand fehlen im Text."
91,Bayern München vs. 1. FC Köln,substitution,46,K. Laimer,Bayern München,3:1,neutral,"46. Minute: Bayern München nimmt den ersten Wechsel vor.

K. Laimer verlässt das Feld.

J. Stanisic betritt die Partie.

Der Spielstand beträgt weiterhin 3:1.",713,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
92,SC Freiburg vs. RB Leipzig,goal,47,M. Ginter,SC Freiburg,3:1,euphorisch,TOOOOR! GINTER! Was ein Kopfball! Makengo mit der butterweichen Flanke! 3:1! Die Hütte explodiert!,647,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
93,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,35,Tim Lemperle,1899 Hoffenheim,2:0,kritisch,Gelbe Karte für Lemperle. Der Hoffenheimer kommt zu spät. Unnötiges Foul.,517,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,3,3.67,"Fakten korrekt, aber kritischer Stil nur ansatzweise umgesetzt und Minute sowie Spielstand fehlen im Text."
94,Bayern München vs. 1. FC Köln,substitution,46,J. Schmied,1. FC Köln,3:1,neutral,"46. Minute: Der 1. FC Köln wechselt. J. Schmied verlässt das Feld.

L. Maina betritt die Partie.

Bayern München führt weiterhin mit 3:1.",742,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutral formuliert, alle relevanten Informationen (Minute, Spieler raus/rein, Team, Spielstand) enthalten."
95,SC Freiburg vs. RB Leipzig,goal,75,D. Scherhant,SC Freiburg,4:1,euphorisch,"TOOOOR! Scherhant! Was ein Ding!

Matanovic mit der Vorlage, Scherhant mit der Vollendung!

4:1! Freiburg zerlegt Leipzig!

Die Hütte explodiert!",736,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselelemente enthalten."
96,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,40,Haris Tabaković,Borussia Mönchengladbach,2:0,kritisch,Gelbe Karte für Tabaković. Der Stürmer von Hoffenheim kommt zu spät. Unnötiges Foul.,610,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,1,4,3,2.67,"Tabaković spielt für Gladbach, nicht Hoffenheim - schwerer Faktenfehler beim Team."
97,Bayern München vs. 1. FC Köln,substitution,60,M. Neuer,Bayern München,3:1,neutral,"60. Minute: Bayern München nimmt einen Wechsel vor. M. Neuer verlässt das Feld.

J. Urbig kommt für die Bayern ins Spiel.

Der Spielstand beträgt weiterhin 3:1.",748,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,1,5,4,3.33,"Manuel Neuer ist Torwart und würde niemals ausgewechselt werden, zudem spielt Urbig für Köln, nicht Bayern."
98,Werder Bremen vs. Borussia Dortmund,goal,59,S. Guirassy,Borussia Dortmund,0:1,euphorisch,"**59. Minute**

WAS ZUR HÖLLE?! Dortmund geht in Führung! Guirassy mit dem Kopf... 0:1! Unglaublich! Dieser Mist!",733,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,1,4,3.33,"Alle Fakten korrekt, aber Tonalität ist wütend/frustriert statt euphorisch, außerdem fehlt der Vorname des Torschützen."
99,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,43,Philipp Sander,Borussia Mönchengladbach,2:0,kritisch,Gelbe Karte für Sander. Unnötiges Foulspiel. Zu spät gekommen.,486,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,3,4.0,"Alle Fakten korrekt, kritischer Ton vorhanden, aber Minute und Spielstand fehlen im Text."
100,Bayern München vs. 1. FC Köln,substitution,61,L. Karl,Bayern München,3:1,neutral,61. Minute: Bayern München wechselt. L. Karl verlässt das Feld. Für ihn kommt M. Olise.,608,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
101,Werder Bremen vs. Borussia Dortmund,goal,90,Y. Couto,Borussia Dortmund,0:2,euphorisch,"90. Minute

WAS ZUR HÖLLE?! Dortmund! Schon wieder! Couto... eiskalt! Adeyemi mit der Vorlage. 0:2! Unglaublich... die Luft ist raus...",905,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,3,3,2.67,"Yan Couto ist Verteidiger und hat in der Realität nie für Dortmund getroffen, zudem passt 'die Luft ist raus' nicht zur euphorischen Tonalität."
102,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,46,Tim Lemperle,1899 Hoffenheim,2:0,kritisch,Gelbe Karte für Lemperle. Der Hoffenheimer agiert ungestüm. Unnötiges Foulspiel.,605,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,4,4.67,"Alle Fakten korrekt, kritischer Ton passend, nur Spielstand fehlt im Text."
103,Bayern München vs. 1. FC Köln,substitution,69,A. Castro-Montes,1. FC Köln,3:1,neutral,"69. Minute: Der 1. FC Köln nimmt einen Wechsel vor.

A. Castro-Montes verlässt das Feld.

Für ihn kommt I. Johannesson.

Der Spielstand: 3:1.",741,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
104,Borussia Mönchengladbach vs. 1899 Hoffenheim,goal,14,H. Bolin,Borussia Mönchengladbach,1:0,euphorisch,"**14. Minute:**

BOOOOLLLLIIIIINNNNN! WAS EIN DING! Mohya mit der butterweichen Flanke, Bolin mit dem Kopf! 1:0! Die Hütte explodiert!",837,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
105,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,60,Leon Avdullahu,1899 Hoffenheim,2:0,kritisch,Gelbe Karte für Avdullahu. Der Hoffenheimer kommt zu spät. Unnötiges Foulspiel.,605,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,4,4.0,"Fakten korrekt, aber kritischer Stil könnte schärfer formuliert sein, Minute fehlt im Text."
106,Bayern München vs. 1. FC Köln,substitution,70,J. Musiala,Bayern München,4:1,neutral,"70. Minute: Bayern München nimmt einen Wechsel vor.

J. Musiala verlässt das Feld.

R. Guerreiro betritt die Partie.

Der Spielstand: 4:1.",736,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
107,Borussia Mönchengladbach vs. 1899 Hoffenheim,goal,23,H. Tabakovic,Borussia Mönchengladbach,2:0,euphorisch,TOOOOR! Tabakovic! Was ein Strahl! 2:0! Die Hütte explodiert! Geil!,630,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,4,4.67,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, nur die Minute fehlt explizit im Text."
108,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,66,Wael Mohya,Borussia Mönchengladbach,2:0,kritisch,**66. Minute:** Gelbe Karte für Mohya. Unnötiges Foul im Mittelfeld. Der Hoffenheimer war zu spät.,595,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,3,3,2.67,"Mohya spielt für Gladbach, nicht Hoffenheim - schwerer Faktenfehler bei der Teamzuordnung."
109,Bayern München vs. 1. FC Köln,substitution,80,S. El Mala,1. FC Köln,4:1,neutral,"80. Minute: Der 1. FC Köln nimmt einen Wechsel vor.

S. El Mala verlässt das Feld.

J. Thielmann betritt die Partie.

Bayern München führt weiterhin mit 4:1.",876,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
110,Borussia Mönchengladbach vs. 1899 Hoffenheim,goal,81,K. Diks,Borussia Mönchengladbach,3:0,euphorisch,"TOOOOR! Diks! Was für ein Ding! Elvedi mit der Vorlage, Diks mit dem Abschluss! 3:0! Wahnsinn!",622,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,5,3,3.33,"Tonalität perfekt euphorisch, aber K. Diks spielt für Kopenhagen/Fiorentina, nicht für Gladbach - faktisch falsch."
111,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,69,Alexander Prass,1899 Hoffenheim,2:0,kritisch,Gelbe Karte für Alexander Prass. Der Hoffenheimer Mittelfeldspieler kommt im Zweikampf zu spät. Unnötiges Foul.,609,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,5,4.33,"Fakten korrekt und vollständig, aber für kritischen Stil fehlt schärfere Formulierung wie 'fahrlässig' oder 'vermeidbar'."
112,Bayern München vs. 1. FC Köln,substitution,80,M. Bulter,1. FC Köln,4:1,neutral,"80. Minute: Der 1. FC Köln nimmt einen Wechsel vor.

M. Bulter verlässt das Feld.

Y. Niang betritt die Partie.

Der Spielstand: 4:1.",697,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
113,Borussia Mönchengladbach vs. 1899 Hoffenheim,goal,90,R. Hack,Borussia Mönchengladbach,4:0,euphorisch,"90. Minute: HACK! Der Deckel drauf! Elvedi mit der Vorlage, Hack mit dem Abschluss! 4:0! WAS EIN FEST! TOOOOR!",728,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
114,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,79,Ozan Kabak,1899 Hoffenheim,2:0,kritisch,Kabak sieht Gelb. Der Hoffenheimer Verteidiger kommt zu spät. Unnötiges Foul. Die Karte ist berechtigt.,607,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,3,4.0,"Fakten korrekt, kritischer Ton vorhanden, aber Minute und Spielstand fehlen im Text."
115,Bayern München vs. 1. FC Köln,substitution,83,L. Goretzka,Bayern München,4:1,neutral,"83. Minute: Bayern München nimmt einen Wechsel vor.

L. Goretzka verlässt das Feld.

N. Jackson betritt die Partie.

Der Spielstand: 4:1.",709,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,3,5,4,4.0,"N. Jackson ist kein Bayern-Spieler (spielt für Chelsea), ansonsten neutral formuliert und alle Kernfakten enthalten."
116,Bayer Leverkusen vs. Hamburger SV,goal,61,F. Vieira,Hamburger SV,0:1,euphorisch,"61. Minute

WAS ZUR HÖLLE?! Vieira! Der haut das Ding rein… 0:1! Unglaublich! Capaldo mit der Vorlage… Wir fassen es nicht!",891,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, euphorischer Stil perfekt getroffen, alle Schlüsselinformationen enthalten."
117,Borussia Mönchengladbach vs. 1899 Hoffenheim,yellow_card,89,Shuto Machino,Borussia Mönchengladbach,3:0,kritisch,Gelbe Karte für Machino. Unnötiges Foulspiel. Der Hoffenheimer Stürmer kam zu spät.,597,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,4,3,3.0,"Machino spielt für Gladbach, nicht Hoffenheim - schwerer Faktenfehler bei der Teamzuordnung."
118,Bayern München vs. 1. FC Köln,substitution,92,J. Kaminski,1. FC Köln,5:1,neutral,"92. Minute: Der 1. FC Köln nimmt einen Wechsel vor.

J. Kaminski verlässt das Feld.

Für ihn kommt F. Kainz.

Bayern München führt weiterhin mit 5:1.",785,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,5,5.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten."
119,Bayer Leverkusen vs. Hamburger SV,goal,78,J. Quansah,Bayer Leverkusen,1:1,euphorisch,"78. Minute:

NEIN! WAS IST DENN JETZT LOS?! Quansah! Ausgleich! Unfassbar! Garcia mit der Vorlage... Wir stehen wieder bei 1:1. Das darf doch nicht wahr sein!",761,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,1,5,3,3.0,"Jarell Quansah spielt für Liverpool, nicht für Bayer Leverkusen – schwere faktische Halluzination trotz korrekter Tonalität."
120,Bayer Leverkusen vs. Hamburger SV,yellow_card,24,Jordan Torunarigha,Hamburger SV,0:0,kritisch,Gelbe Karte für Torunarigha. Der Hamburger Verteidiger kommt gegen Wirtz zu spät. Unnötiges Foul.,620,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,4,4.33,"Fakten korrekt, kritischer Ton vorhanden ('unnötig'), Minute fehlt im Text."
121,SC Freiburg vs. RB Leipzig,substitution,60,J. Beste,SC Freiburg,3:1,neutral,"60. Minute: Der SC Freiburg nimmt einen Wechsel vor.

J. Beste verlässt das Feld.

Für ihn kommt V. Grifo.

Der Spielstand beträgt weiterhin 3:1.",775,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,3,5,4,4.0,"Einwechselspieler Grifo wird nicht explizit im Ereignis genannt, könnte Halluzination sein; Tonalität perfekt neutral; alle Kernfakten vorhanden."
122,Eintracht Frankfurt vs. VfB Stuttgart,goal,10,C. Andres,VfB Stuttgart,0:1,euphorisch,"10. Minute:

WAS ZUR HÖLLE?! Andres! Der Ball im Netz. 0:1. Unglaublich!",704,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,4,5,3,4.0,"Euphorischer Stil perfekt getroffen, aber Vorname fehlt und Teamzuordnung ist unklar."
123,Bayer Leverkusen vs. Hamburger SV,yellow_card,66,Arthur,Bayer Leverkusen,0:1,kritisch,Gelbe Karte für Arthur. Der Leverkusener Mittelfeldspieler kommt gegen Glatzel zu spät. Klare Gelbe.,638,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,2,4,3.67,"Fakten korrekt, aber Tonalität zu neutral statt kritisch, Minute fehlt im Text."
124,SC Freiburg vs. RB Leipzig,substitution,60,N. Hofler,SC Freiburg,3:1,neutral,"60. Minute: Der SC Freiburg nimmt einen Wechsel vor.

N. Höfler verlässt das Feld.

L. Kübler kommt für den SC Freiburg ins Spiel.

Der Spielstand beträgt weiterhin 3:1.",734,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,4,5,5,4.67,"Minimaler Schreibfehler bei Höfler (ö statt o), ansonsten faktisch korrekt, neutral formuliert und alle relevanten Informationen enthalten."
